kab_kota,Link_maps,nama_tempat,rating,jumlah_ulasan,kategori,Alamat,latitude,longitude
Sanggau,https://www.google.com/maps/place/Kantin+Bu+Made/data=!4m7!3m6!1s0x31fd850a25e8a9af:0x9682753e9145f747!8m2!3d0.137359!4d110.501551!16s%2Fg%2F11fn0l25kg!19sChIJr6noJQqF_TERR_dFkT51gpY?authuser=0&hl=id&rclk=1,Kantin Bu Made,4.5,13,Halal,⋅ Tutup pukul 13.00,0.137359,110.501551
Sanggau,https://www.google.com/maps/place/Warung+Nasi+Ayu/data=!4m7!3m6!1s0x31fd8fdc8ab21275:0xeff9c1522b9c1bac!8m2!3d0.1333764!4d110.5498699!16s%2Fg%2F11f3x91nd8!19sChIJdRKyityP_TERrBucK1LB-e8?authuser=0&hl=id&rclk=1,Warung Nasi Ayu,4.3,32,Halal,⋅ Tutup pukul 21.00,0.1333764,110.5498699
Sanggau,https://www.google.com/maps/place/Waroeng+D%27boegiz/data=!4m7!3m6!1s0x31fc5de1e428fcd3:0x371626b433e36795!8m2!3d0.8343988!4d110.4266998!16s%2Fg%2F11f122y93r!19sChIJ0_wo5OFd_DERlWfjM7QmFjc?authuser=0&hl=id&rclk=1,Waroeng D'boegiz,4,19,Halal,,0.8343988,110.4266998
Sanggau,https://www.google.com/maps/place/RM+Sari+Rasa/data=!4m7!3m6!1s0x31fd9be524e3ab79:0xacc610a670738e11!8m2!3d0.2033076!4d110.4393388!16s%2Fg%2F11fzfbhmx6!19sChIJeavjJOWb_TEREY5zcKYQxqw?authuser=0&hl=id&rclk=1,RM Sari Rasa,4.3,48,Halal,⋅ Tutup pukul 21.00,0.2033076,110.4393388
Sanggau,https://www.google.com/maps/place/kedai+biupin/data=!4m7!3m6!1s0x31fd8e419bf2bded:0x24e008ffd684a4d8!8m2!3d0.1187379!4d110.5905399!16s%2Fg%2F11gg49wztp!19sChIJ7b3ym0GO_TER2KSE1v8I4CQ?authuser=0&hl=id&rclk=1,kedai biupin,4.2,28,Halal,⋅ Tutup pukul 00.00,0.1187379,110.5905399
Sanggau,https://www.google.com/maps/place/Rumah+Makan+Campago/data=!4m7!3m6!1s0x31fd8e46d1aa07bd:0xb709cce6fede69a1!8m2!3d0.1198276!4d110.5865577!16s%2Fg%2F11hb56b3bn!19sChIJvQeq0UaO_TERoWne_ubMCbc?authuser=0&hl=id&rclk=1,Rumah Makan Campago,4,22,Halal,⋅ Tutup pukul 22.00,0.1198276,110.5865577
Sanggau,https://www.google.com/maps/place/Rumah+Makan+Sido+Mampir/data=!4m7!3m6!1s0x31fc59481159be2f:0x621334644a51aff6!8m2!3d0.7103682!4d110.3929367!16s%2Fg%2F11fwtly5lf!19sChIJL75ZEUhZ_DER9q9RSmQ0E2I?authuser=0&hl=id&rclk=1,Rumah Makan Sido Mampir,4.1,14,Halal,,0.7103682,110.3929367
Sanggau,https://www.google.com/maps/place/Bubur+pedas+%28Warung+Simpera%29/data=!4m7!3m6!1s0x31fd8e6abe1bf751:0x7247ed9395911617!8m2!3d0.1212137!4d110.5946459!16s%2Fg%2F11c70438yb!19sChIJUfcbvmqO_TERFxaRlZPtR3I?authuser=0&hl=id&rclk=1,Bubur pedas (Warung Simpera),4.1,49,Halal,⋅ Tutup pukul 17.00,0.1212137,110.5946459
Sanggau,https://www.google.com/maps/place/Warung+Bu+Freddy/data=!4m7!3m6!1s0x2e029ca9561cb399:0x63cf5b395444a8ec!8m2!3d-0.066208!4d110.1344794!16s%2Fg%2F11fx9lkcs_!19sChIJmbMcVqmcAi4R7KhEVDlbz2M?authuser=0&hl=id&rclk=1,Warung Bu Freddy,4.1,30,Halal,⋅ Tutup pukul 22.00,-0.066208,110.1344794
Sanggau,https://www.google.com/maps/place/Rumah+Makan+Barokah/data=!4m7!3m6!1s0x31fc5dddc1582401:0xdeea875f145a48fb!8m2!3d0.8294466!4d110.4332916!16s%2Fg%2F11cmg3l37r!19sChIJASRYwd1d_DER-0haFF-H6t4?authuser=0&hl=id&rclk=1,Rumah Makan Barokah,4.3,16,Non-Halal,⋅ Tutup pukul 20.00,0.8294466,110.4332916
Sanggau,https://www.google.com/maps/place/Rumah+Makan+Moncong+Putih/data=!4m7!3m6!1s0x31fd5fa4f0661811:0x8e6f632cd91f0a4e!8m2!3d0.0619577!4d109.8980246!16s%2Fg%2F11sbhn6fwl!19sChIJERhm8KRf_TERTgof2Sxjb44?authuser=0&hl=id&rclk=1,Rumah Makan Moncong Putih,4.3,12,Halal,⋅ Tutup pukul 21.30,0.0619577,109.8980246
Sanggau,https://www.google.com/maps/place/Warung+Sederhana/data=!4m7!3m6!1s0x31fd0b4375d1b237:0xd7bfc9a8c0b029a9!8m2!3d0.2916679!4d110.2437745!16s%2Fg%2F11sxwy5_hx!19sChIJN7LRdUML_TERqSmwwKjJv9c?authuser=0&hl=id&rclk=1,Warung Sederhana,4.6,12,Halal,⋅ Buka pukul 16.00,0.2916679,110.2437745
Sanggau,https://www.google.com/maps/place/Warteg+Arimbi/data=!4m7!3m6!1s0x31fd8e403a17f655:0xfa01c5d9816ec9cd!8m2!3d0.1207749!4d110.5919509!16s%2Fg%2F11gf5wtlh0!19sChIJVfYXOkCO_TERzclugdnFAfo?authuser=0&hl=id&rclk=1,Warteg Arimbi,4.2,17,Halal,⋅ Tutup pukul 17.00,0.1207749,110.5919509
Sanggau,https://www.google.com/maps/place/Pak+dhe+petai/data=!4m7!3m6!1s0x31fd8fcea6ee35c5:0xd6b2c1dcb2af6aa9!8m2!3d0.1214!4d110.5989337!16s%2Fg%2F11fqbldvzl!19sChIJxTXups6P_TERqWqvstzBstY?authuser=0&hl=id&rclk=1,Pak dhe petai,4.4,17,Halal,⋅ Buka pukul 16.00,0.1214,110.5989337
Sanggau,https://www.google.com/maps/place/Nasi+uduk+%26+Ayam+Goreng+Borobudur/data=!4m7!3m6!1s0x31fd8fbf95d44e09:0xaca4af6e497834d!8m2!3d0.123047!4d110.6057917!16s%2Fg%2F11h30pycy3!19sChIJCU7Ulb-P_TERTYOX5PZKygo?authuser=0&hl=id&rclk=1,Nasi uduk & Ayam Goreng Borobudur,4.7,33,Halal,⋅ Tutup pukul 20.00,0.123047,110.6057917
Sekadau,https://www.google.com/maps/place/PONDOK+ASRI/data=!4m7!3m6!1s0x31fdf7b75c5a8eeb:0x4acb0bd201871f7a!8m2!3d0.020177!4d110.8834859!16s%2Fg%2F11rgrlkd3b!19sChIJ645aXLf3_TEReh-HAdILy0o?authuser=0&hl=id&rclk=1,PONDOK ASRI,4.7,63,Halal,⋅ Tutup pukul 22.00,0.020177,110.8834859
Sekadau,https://www.google.com/maps/place/D%27Rumbia/data=!4m7!3m6!1s0x2e02077c3fffd5bb:0x18e85a3cf18c5de5!8m2!3d-0.0033511!4d110.9577512!16s%2Fg%2F11f32yn3bn!19sChIJu9X_P3wHAi4R5V2M8Txa6Bg?authuser=0&hl=id&rclk=1,D'Rumbia,4.4,187,Halal,⋅ Tutup pukul 21.00,-0.0033511,110.9577512
Sekadau,https://www.google.com/maps/place/Warung+Makan+Pondok+Indah/data=!4m7!3m6!1s0x31fdf7d6d83ca221:0xd7248b94138d4893!8m2!3d0.018945!4d110.8924198!16s%2Fg%2F11g4lg_yfd!19sChIJIaI82Nb3_TERk0iNE5SLJNc?authuser=0&hl=id&rclk=1,Warung Makan Pondok Indah,4.2,98,Halal,⋅ Tutup pukul 22.00,0.018945,110.8924198
Sekadau,https://www.google.com/maps/place/Rumah+Makan+SAUNG+KURING/data=!4m7!3m6!1s0x31fdf7f1b5fbc287:0x8e36cf78acd1ba2a!8m2!3d0.0104998!4d110.8742661!16s%2Fg%2F11t7t2lx_2!19sChIJh8L7tfH3_TERKrrRrHjPNo4?authuser=0&hl=id&rclk=1,Rumah Makan SAUNG KURING,4.6,23,Halal,⋅ Tutup pukul 21.00,0.0104998,110.8742661
Sekadau,https://www.google.com/maps/place/Warung+Sri+Rejeki/data=!4m7!3m6!1s0x31fdf78d824dd781:0x527c54c1b26e1500!8m2!3d0.019813!4d110.8913766!16s%2Fg%2F11cjhl6d8b!19sChIJgddNgo33_TERABVussFUfFI?authuser=0&hl=id&rclk=1,Warung Sri Rejeki,4.4,111,Halal,⋅ 12.00 ⋅ Buka Min pukul 06.00,0.019813,110.8913766
Sekadau,https://www.google.com/maps/place/Rumah+Makan+88/data=!4m7!3m6!1s0x31fdf78d3ff3e26f:0x663f9c8b4ba2255c!8m2!3d0.0185188!4d110.8925957!16s%2Fg%2F11dxl994r0!19sChIJb-LzP433_TERXCWiS4ucP2Y?authuser=0&hl=id&rclk=1,Rumah Makan 88,4.1,47,Halal,⋅ Tutup pukul 20.00,0.0185188,110.8925957
Sekadau,https://www.google.com/maps/place/R.M+Tenda+Biru/data=!4m7!3m6!1s0x31fdf78cd33ff89b:0x559255b71bf035bc!8m2!3d0.0173337!4d110.8945719!16s%2Fg%2F11by_x5xqj!19sChIJm_g_04z3_TERvDXwG7dVklU?authuser=0&hl=id&rclk=1,R.M Tenda Biru,4.3,272,Halal,⋅ Tutup pukul 20.30,0.0173337,110.8945719
Sekadau,https://www.google.com/maps/place/Teras+Es/data=!4m7!3m6!1s0x31fdf7f682c6814d:0x25c7a3d34de0fcf6!8m2!3d0.0151079!4d110.876515!16s%2Fg%2F11qbpjd85z!19sChIJTYHGgvb3_TER9vzgTdOjxyU?authuser=0&hl=id&rclk=1,Teras Es,4.5,74,Halal,⋅ Tutup pukul 21.00,0.0151079,110.876515
Sekadau,https://www.google.com/maps/place/Warung+Nasi+DJOGJA/data=!4m7!3m6!1s0x2e02077c44fc841f:0x6963bf43926c9045!8m2!3d-0.0028295!4d110.9586773!16s%2Fg%2F11c1nhb20x!19sChIJH4T8RHwHAi4RRZBskkO_Y2k?authuser=0&hl=id&rclk=1,Warung Nasi DJOGJA,4.3,70,Halal,⋅ Tutup pukul 23.30,-0.0028295,110.9586773
Sekadau,https://www.google.com/maps/place/DECOCO/data=!4m7!3m6!1s0x31fdf7fac2cbc031:0xce23eadb97b76249!8m2!3d0.013287!4d110.8726151!16s%2Fg%2F11lgrt__4k!19sChIJMcDLwvr3_TERSWK3l9vqI84?authuser=0&hl=id&rclk=1,DECOCO,4.5,44,Halal,⋅ Tutup pukul 23.00,0.013287,110.8726151
Sekadau,https://www.google.com/maps/place/LESEHAN+MAK+NGAH/data=!4m7!3m6!1s0x31fdf53e98b7601d:0x7296cf573f65f2b8!8m2!3d0.0192272!4d110.7754114!16s%2Fg%2F11j1kbmxvc!19sChIJHWC3mD71_TERuPJlP1fPlnI?authuser=0&hl=id&rclk=1,LESEHAN MAK NGAH,4.8,12,Halal,⋅ Tutup pukul 20.00,0.0192272,110.7754114
Sekadau,https://www.google.com/maps/place/Rumah+Makan+Campur+Sari/data=!4m7!3m6!1s0x2e020778c7badf89:0xc42bcedb0b7802e4!8m2!3d-0.0050064!4d110.9523231!16s%2Fg%2F11cs2h251n!19sChIJid-6x3gHAi4R5AJ4C9vOK8Q?authuser=0&hl=id&rclk=1,Rumah Makan Campur Sari,4,45,Halal,⋅ Tutup pukul 22.00,-0.0050064,110.9523231
Sekadau,https://www.google.com/maps/place/Rumah+Makan+MINANG+PELANGI/data=!4m7!3m6!1s0x31fdf73e679114a9:0x2cee97ceb6b6995a!8m2!3d0.0243643!4d110.8897907!16s%2Fg%2F11gy6vg6_l!19sChIJqRSRZz73_TERWpm2ts6X7iw?authuser=0&hl=id&rclk=1,Rumah Makan MINANG PELANGI,4,49,Halal,⋅ Tutup pukul 19.30,0.0243643,110.8897907
Sekadau,https://www.google.com/maps/place/Rumah+Makan+Cahaya+Rindang/data=!4m7!3m6!1s0x2e0207e0a8c12b5d:0xfd76f07bcab3c8d2!8m2!3d-0.0038763!4d110.9577215!16s%2Fg%2F11qq6zppts!19sChIJXSvBqOAHAi4R0sizynvwdv0?authuser=0&hl=id&rclk=1,Rumah Makan Cahaya Rindang,4.2,19,Halal,⋅ Tutup pukul 00.00,-0.0038763,110.9577215
Sekadau,https://www.google.com/maps/place/RM+Sentosa/data=!4m7!3m6!1s0x31fdf78d87f2f7a9:0x6c0b475a60f58f4!8m2!3d0.0200931!4d110.891094!16s%2Fg%2F11c55v9y_7!19sChIJqffyh433_TER9FgPpnW0wAY?authuser=0&hl=id&rclk=1,RM Sentosa,4,58,Halal,⋅ Tutup pukul 21.00,0.0200931,110.891094
Sekadau,https://www.google.com/maps/place/Rumah+Makan+Minang/data=!4m7!3m6!1s0x31fdf792790d8c05:0x59463cc82eff9b57!8m2!3d0.0199746!4d110.8907845!16s%2Fg%2F11f102vh3w!19sChIJBYwNeZL3_TERV5v_Lsg8Rlk?authuser=0&hl=id&rclk=1,Rumah Makan Minang,4.3,20,Halal,⋅ Tutup pukul 22.00,0.0199746,110.8907845
Sekadau,https://www.google.com/maps/place/Pondok+Lesehan+Podomoro+2/data=!4m7!3m6!1s0x2e02077c69bb0a99:0x35cd9ef2a55fbd97!8m2!3d-0.0026041!4d110.9597166!16s%2Fg%2F11cs1c728b!19sChIJmQq7aXwHAi4Rl71fpfKezTU?authuser=0&hl=id&rclk=1,Pondok Lesehan Podomoro 2,4.2,34,Halal,,-0.0026041,110.9597166
Sekadau,https://www.google.com/maps/place/ZaniZZa+Caffe+%26+Resto/data=!4m7!3m6!1s0x31fdf78beb88f41b:0x863521c89f47d2a3!8m2!3d0.0173515!4d110.8924369!16s%2Fg%2F11hytj2hzw!19sChIJG_SI64v3_TERo9JHn8ghNYY?authuser=0&hl=id&rclk=1,ZaniZZa Caffe & Resto,4.3,35,Halal,⋅ Tutup pukul 23.00,0.0173515,110.8924369
Sekadau,https://www.google.com/maps/place/RUMAH+MAKAN+ASIA/data=!4m7!3m6!1s0x31fdf7926ca2fe6d:0x9ce158a881be0326!8m2!3d0.0206217!4d110.8899632!16s%2Fg%2F11p00svy36!19sChIJbf6ibJL3_TERJgO-gahY4Zw?authuser=0&hl=id&rclk=1,RUMAH MAKAN ASIA,4.4,17,Halal,,0.0206217,110.8899632
Sekadau,https://www.google.com/maps/place/RUMAH+MAKAN+SEDERHANA/data=!4m7!3m6!1s0x31fdf78fc85a81d3:0x7d23b714bc3c505b!8m2!3d0.0243722!4d110.892347!16s%2Fg%2F11g0213868!19sChIJ04FayI_3_TERW1A8vBS3I30?authuser=0&hl=id&rclk=1,RUMAH MAKAN SEDERHANA,4.6,14,Halal,⋅ Tutup pukul 21.00,0.0243722,110.892347
Sekadau,https://www.google.com/maps/place/Rumah+Makan+Kasih+Ibu/data=!4m7!3m6!1s0x31fdf79042326b2f:0x492f209f6b3f3d38!8m2!3d0.0249488!4d110.8891914!16s%2Fg%2F11g8bv62wr!19sChIJL2syQpD3_TEROD0_a58gL0k?authuser=0&hl=id&rclk=1,Rumah Makan Kasih Ibu,4.1,11,Halal,⋅ Tutup pukul 20.00,0.0249488,110.8891914
Sekadau,https://www.google.com/maps/place/Lapo+Bonasogit/data=!4m7!3m6!1s0x31fdf97216489cd3:0x2be6417448b49541!8m2!3d0.0022377!4d110.9136207!16s%2Fg%2F11g0_p6d0n!19sChIJ05xIFnL5_TERQZW0SHRB5is?authuser=0&hl=id&rclk=1,Lapo Bonasogit,4.3,76,Halal,⋅ Tutup pukul 20.00,0.0022377,110.9136207
Sekadau,https://www.google.com/maps/place/KHAS+DAYAK+TUAH+KEMBAR/data=!4m7!3m6!1s0x2e02073547b8e83f:0x41637dfbdabfa87a!8m2!3d-0.0019728!4d110.9616378!16s%2Fg%2F11rg692g86!19sChIJP-i4RzUHAi4Reqi_2vt9Y0E?authuser=0&hl=id&rclk=1,KHAS DAYAK TUAH KEMBAR,4.6,11,Non-Halal,⋅ Buka Sen pukul 06.00,-0.0019728,110.9616378
Sekadau,https://www.google.com/maps/place/Warung+Meysia/data=!4m7!3m6!1s0x31fdf70f4598c90f:0xcf69bb7110a7398d!8m2!3d0.0322336!4d110.8908456!16s%2Fg%2F11jhsyj24p!19sChIJD8mYRQ_3_TERjTmnEHG7ac8?authuser=0&hl=id&rclk=1,Warung Meysia,4.1,23,Halal,⋅ Tutup pukul 01.00,0.0322336,110.8908456
Sekadau,https://www.google.com/maps/place/WARUNG+MAS+TEMON/data=!4m7!3m6!1s0x31fdf78d3cab4185:0x54a575650303b11d!8m2!3d0.0114629!4d110.9065199!16s%2Fg%2F11g6mltmv1!19sChIJhUGrPI33_TERHbEDA2V1pVQ?authuser=0&hl=id&rclk=1,WARUNG MAS TEMON,4.4,47,Halal,⋅ Buka pukul 16.00,0.0114629,110.9065199
Sekadau,https://www.google.com/maps/place/Rumah+Makan+Tanjung+Raya/data=!4m7!3m6!1s0x31fdf81c5967aca1:0xea6c0045d0737cd2!8m2!3d0.0111374!4d110.9070214!16s%2Fg%2F11h7d3yr6z!19sChIJoaxnWRz4_TER0nxz0EUAbOo?authuser=0&hl=id&rclk=1,Rumah Makan Tanjung Raya,4.9,12,Halal,⋅ Tutup pukul 20.00,0.0111374,110.9070214
Sekadau,https://www.google.com/maps/place/Warung+Sudir/data=!4m7!3m6!1s0x2e021020bbb5ab79:0x74119ba414068987!8m2!3d-0.1404549!4d110.8741893!16s%2Fg%2F11fx_510my!19sChIJeau1uyAQAi4Rh4kGFKSbEXQ?authuser=0&hl=id&rclk=1,Warung Sudir,4.1,15,Halal,⋅ Tutup pukul 22.00,-0.1404549,110.8741893
Sekadau,https://www.google.com/maps/place/AYAM+GEPREK+QUEEN/data=!4m7!3m6!1s0x31fdf712bf6782e3:0x70e89c20deb1af9d!8m2!3d0.0167636!4d110.894983!16s%2Fg%2F11j01q0w7r!19sChIJ44JnvxL3_TERna-x3iCc6HA?authuser=0&hl=id&rclk=1,AYAM GEPREK QUEEN,4.3,73,Halal,⋅ Tutup pukul 03.00,0.0167636,110.894983
Sekadau,https://www.google.com/maps/place/RM.+Melayu/data=!4m7!3m6!1s0x31fdf793d3cd86db:0xb10a8e2969fb4f54!8m2!3d0.0213893!4d110.8877501!16s%2Fg%2F11c1rhv93l!19sChIJ24bN05P3_TERVE_7aSmOCrE?authuser=0&hl=id&rclk=1,RM. Melayu,4.6,10,Halal,,0.0213893,110.8877501
Sekadau,https://www.google.com/maps/place/RM+Padang+Rangkito/data=!4m7!3m6!1s0x31fdf791edaf0bc5:0x151fd6cf47dddaca!8m2!3d0.0224082!4d110.8896842!16s%2Fg%2F11dz_mltgf!19sChIJxQuv7ZH3_TERytrdR8_WHxU?authuser=0&hl=id&rclk=1,RM Padang Rangkito,4.2,26,Halal,⋅ Tutup pukul 22.00,0.0224082,110.8896842
Sekadau,https://www.google.com/maps/place/Dapur+Bunda/data=!4m7!3m6!1s0x2e020b89da0e3457:0x7df82ad9a67c4e9a!8m2!3d-0.0151273!4d110.7971741!16s%2Fg%2F11h4bw5d6v!19sChIJVzQO2okLAi4Rmk58ptkq-H0?authuser=0&hl=id&rclk=1,Dapur Bunda,4,57,Halal,,-0.0151273,110.7971741
Sekadau,https://www.google.com/maps/place/Warung+Anglo/data=!4m7!3m6!1s0x31fdf7df5af10e3b:0xe2e06b269c846e84!8m2!3d0.0175022!4d110.8943214!16s%2Fg%2F11gj0v8tv_!19sChIJOw7xWt_3_TERhG6EnCZr4OI?authuser=0&hl=id&rclk=1,Warung Anglo,4.8,10,Halal,⋅ Buka pukul 19.00,0.0175022,110.8943214
Sekadau,https://www.google.com/maps/place/RM.minang+pelangi+4/data=!4m7!3m6!1s0x31fdf78d7887eb57:0x5011e1d7448fe65a!8m2!3d0.0196998!4d110.8914793!16s%2Fg%2F11f1266wqr!19sChIJV-uHeI33_TERWuaPRNfhEVA?authuser=0&hl=id&rclk=1,RM.minang pelangi 4,4.2,26,Halal,⋅ Tutup pukul 00.30,0.0196998,110.8914793
Sekadau,https://www.google.com/maps/place/RM.+Areta+Brantas/data=!4m7!3m6!1s0x31fdf814281b941f:0x6f3a6cb580846cb3!8m2!3d-0.0013911!4d110.9195975!16s%2Fg%2F11hbg7qp3f!19sChIJH5QbKBT4_TERs2yEgLVsOm8?authuser=0&hl=id&rclk=1,RM. Areta Brantas,4.1,12,Halal,⋅ Tutup pukul 22.00,-0.0013911,110.9195975
Sekadau,https://www.google.com/maps/place/Rocket+Chicken+Sekadau+Hilir/data=!4m7!3m6!1s0x31fdf76dbbfd9e7b:0x8ee20a5a31a3580e!8m2!3d0.017658!4d110.8941149!16s%2Fg%2F11n8qy672_!19sChIJe579u233_TERDlijMVoK4o4?authuser=0&hl=id&rclk=1,Rocket Chicken Sekadau Hilir,4,36,Halal,⋅ Tutup pukul 22.00,0.017658,110.8941149
Sekadau,https://www.google.com/maps/place/Bakso+Singkawang/data=!4m7!3m6!1s0x31fdf78cd5af6b7d:0x2212dbc9d9f7fd09!8m2!3d0.0175968!4d110.8941872!16s%2Fg%2F11c1xsj5h4!19sChIJfWuv1Yz3_TERCf332cnbEiI?authuser=0&hl=id&rclk=1,Bakso Singkawang,4.3,38,Non-Halal,⋅ Tutup pukul 22.00,0.0175968,110.8941872
Sekadau,https://www.google.com/maps/place/Sate+kambing+solo+PAK+JOKO/data=!4m7!3m6!1s0x31fdf75d3fed2e6d:0x42d977ea63d670ba!8m2!3d0.0162264!4d110.8958912!16s%2Fg%2F11fmvcyxzj!19sChIJbS7tP133_TERunDWY-p32UI?authuser=0&hl=id&rclk=1,Sate kambing solo PAK JOKO,4.4,81,Halal,⋅ Tutup pukul 22.00,0.0162264,110.8958912
Sekadau,https://www.google.com/maps/place/Warung+Bakso+Solo/data=!4m7!3m6!1s0x31fdf793883e547d:0xb0d5f20024975e5a!8m2!3d0.019987!4d110.8856944!16s%2Fg%2F11dftt9wcz!19sChIJfVQ-iJP3_TERWl6XJADy1bA?authuser=0&hl=id&rclk=1,Warung Bakso Solo,4.2,99,Non-Halal,⋅ Tutup pukul 22.00,0.019987,110.8856944
Sekadau,https://www.google.com/maps/place/BAKSO+BERANAK+SETAN+%2F+SPESIAL+SATE+GULE+KAMBING/data=!4m7!3m6!1s0x31fdff586166d049:0x11f8079618edb25b!8m2!3d0.0007205!4d111.0111684!16s%2Fg%2F11f3jh4027!19sChIJSdBmYVj__TERW7LtGJYH-BE?authuser=0&hl=id&rclk=1,BAKSO BERANAK SETAN / SPESIAL SATE GULE KAMBING,4.4,26,Non-Halal,,0.0007205,111.0111684
Sekadau,https://www.google.com/maps/place/RM.MAMA+LaLa/data=!4m7!3m6!1s0x31fe0966a2443e1f:0xf0b3ded448ecc50a!8m2!3d0.1947729!4d111.1092478!16s%2Fg%2F11h7d7d5gs!19sChIJHz5EomYJ_jERCsXsSNTes_A?authuser=0&hl=id&rclk=1,RM.MAMA LaLa,4.5,19,Halal,⋅ Tutup pukul 17.00,0.1947729,111.1092478
Sekadau,https://www.google.com/maps/place/Bakso+Balungan/data=!4m7!3m6!1s0x31fdf7367d484f43:0x6da52ae19afa703b!8m2!3d0.0202722!4d110.8861624!16s%2Fg%2F11qn5ljz6c!19sChIJQ09IfTb3_TERO3D6muEqpW0?authuser=0&hl=id&rclk=1,Bakso Balungan,4.2,79,Non-Halal,⋅ Tutup pukul 22.00,0.0202722,110.8861624
Sekadau,https://www.google.com/maps/place/Bakso+psp+sekadau/data=!4m7!3m6!1s0x31fdf803612f237d:0xbb021b763e589993!8m2!3d0.0176288!4d110.893682!16s%2Fg%2F11bvvx950x!19sChIJfSMvYQP4_TERk5lYPnYbArs?authuser=0&hl=id&rclk=1,Bakso psp sekadau,4.2,45,Non-Halal,⋅ Tutup pukul 19.01,0.0176288,110.893682
Sekadau,https://www.google.com/maps/place/Warung+Ghifari/data=!4m7!3m6!1s0x31fdf78d7a0f0ddb:0x2ed4a958ff6e2fbd!8m2!3d0.0194543!4d110.8918681!16s%2Fg%2F11c4bdq3qm!19sChIJ2w0Peo33_TERvS9u_1ip1C4?authuser=0&hl=id&rclk=1,Warung Ghifari,4.5,18,Halal,⋅ Buka pukul 12.27,0.0194543,110.8918681
"Sekadau,https://www.google.com/maps/place/Sate+dan+Bakso+%22BAROKAH%22/data=!4m7!3m6!1s0x31fdf78d2fe1fa07:0x1a489db8fe120149!8m2!3d0.0179084!4d110.8932637!16s%2Fg%2F11g8w8mj4p!19sChIJB_rhL433_TERSQES_ridSBo?authuser=0&hl=id&rclk=1,""Sate dan Bakso """"BAROKAH"""""",4.4,24,Non-Halal,⋅ Tutup pukul 22.00,0.0179084,110.8932637"
Sekadau,https://www.google.com/maps/place/Rumah+Makan+Ibu+Mukti/data=!4m7!3m6!1s0x31fe09fe5082ac4d:0x9e65c5b5eb46e0c2!8m2!3d0.2066875!4d111.0961875!16s%2Fg%2F11hcdz760m!19sChIJTayCUP4J_jERwuBG67XFZZ4?authuser=0&hl=id&rclk=1,Rumah Makan Ibu Mukti,4.1,10,Halal,⋅ 12.00 ⋅ Buka Sen pukul 06.00,0.2066875,111.0961875
Sekadau,https://www.google.com/maps/place/Rumah+Makan+Handayani/data=!4m7!3m6!1s0x2e02378194caeb1f:0xe7dab7f370aff133!8m2!3d-0.4244954!4d110.7583423!16s%2Fg%2F11c1ny6xn0!19sChIJH-vKlIE3Ai4RM_GvcPO32uc?authuser=0&hl=id&rclk=1,Rumah Makan Handayani,4,26,Halal,,-0.4244954,110.7583423
Sekadau,https://www.google.com/maps/place/Lawang+kopi/data=!4m7!3m6!1s0x31fdf930430583a3:0xeac603db5e6f30d9!8m2!3d0.012656!4d110.9041934!16s%2Fg%2F11h017sw7t!19sChIJo4MFQzD5_TER2TBvXtsDxuo?authuser=0&hl=id&rclk=1,Lawang kopi,4.5,89,Halal,⋅ Tutup pukul 00.00,0.012656,110.9041934
Sekadau,https://www.google.com/maps/place/Mie+Pangsit/data=!4m7!3m6!1s0x31fdf7d692bbcd25:0xfaec4cca829e3c57!8m2!3d0.0238985!4d110.8911715!16s%2Fg%2F11f65b350h!19sChIJJc27ktb3_TERVzyegspM7Po?authuser=0&hl=id&rclk=1,Mie Pangsit,4.7,33,Halal,,0.0238985,110.8911715
Sekadau,https://www.google.com/maps/place/Warung+mie+oo%27+dan+pencucian+354+Mbah+Man/data=!4m7!3m6!1s0x2e020145d25e9185:0xe385057d5d49dc8e!8m2!3d-0.0020134!4d111.0351748!16s%2Fg%2F11gx_4d5f_!19sChIJhZFe0kUBAi4RjtxJXX0FheM?authuser=0&hl=id&rclk=1,Warung mie oo' dan pencucian 354 Mbah Man,4.5,16,Halal,⋅ Tutup pukul 17.00,-0.0020134,111.0351748
Sekadau,https://www.google.com/maps/place/Warung+Mie+Siang+Malam/data=!4m7!3m6!1s0x31fdfda162c65951:0xc80f5b00fd3bcf9b!8m2!3d0.1006356!4d111.0660067!16s%2Fg%2F11c715d25r!19sChIJUVnGYqH9_TERm887_QBbD8g?authuser=0&hl=id&rclk=1,Warung Mie Siang Malam,4.4,71,Halal,⋅ Tutup pukul 17.00,0.1006356,111.0660067
Sekadau,https://www.google.com/maps/place/Bakso+Balungan/data=!4m7!3m6!1s0x31fdf7a0dde7222b:0x87bbdab3a018c4ff!8m2!3d0.0185528!4d110.8808921!16s%2Fg%2F11h6flcvtl!19sChIJKyLn3aD3_TER_8QYoLPau4c?authuser=0&hl=id&rclk=1,Bakso Balungan,4.2,10,Non-Halal,,0.0185528,110.8808921
Sekadau,https://www.google.com/maps/place/Rumah+Makan+Istimewa/data=!4m7!3m6!1s0x31fd0b59449e6d79:0xd12988f041795726!8m2!3d0.2934722!4d110.2407228!16s%2Fg%2F11dyltxz9t!19sChIJeW2eRFkL_TERJld5QfCIKdE?authuser=0&hl=id&rclk=1,Rumah Makan Istimewa,4.2,306,Halal,⋅ Tutup pukul 20.00,0.2934722,110.2407228
